FRUTO,SEVERIDAD,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA
10,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
1,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
2,50,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
3,95,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
4,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
5,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
7,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
8,95,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
9,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
10,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
1,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
2,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
3,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
4,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
5,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
7,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
8,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
9,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
10,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
1,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
2,10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
4,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
8,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
9,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
10,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
1,98,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,80,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,98,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,80,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,80,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
8,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
9,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
10,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
1,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
4,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
8,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
9,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
10,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
1,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,85,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
8,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
9,98,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
10,40,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
1,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
2,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
7,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
8,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
9,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
10,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
1,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,85,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
6,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
8,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
9,80,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
10,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
1,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
3,98,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
5,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,75,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
8,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
9,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
10,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
1,98,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
3,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
8,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
9,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
10,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
1,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,98,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
5,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
8,95,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
9,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
10,50,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
1,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
2,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
3,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
4,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
5,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
6,5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
7,5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
8,100,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
9,90,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1
10,0,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
2,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
3,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
4,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
5,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
6,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
7,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
8,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
9,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
10,0,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
